"Name","Pos","Played","Started","MOTM","Goals","Assists","Shots","Shot_Comp","Pass","Pass_Comp","Key_Pass","Dribble","Dribble_Comp","Tackle","Tackle_Comp","Possession_Won","Possession_Lost","Distance","Rating"
"Andreas Christensen","CB",1,1,0,0,0,0,0,2,2,0,4,2,1,1,1,0,10.3,6.2
"Armando Broja","ST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben Chilwell","LWB",1,0,0,0,0,0,0,2,2,1,2,2,0,0,0,0,2.2,7
"Benoît Badiashile","CB",1,1,0,0,0,0,0,5,5,0,5,5,0,0,1,0,10.6,6.5
"Conor Gallagher","CM",1,1,0,0,0,2,1,9,8,0,10,10,0,0,0,2,9.7,6.1
"Declan Rice","CDM",1,0,0,0,0,0,0,6,6,0,4,4,0,0,1,0,4.3,6.4
"Denis Zakaria","CDM",1,1,0,0,0,0,0,9,7,0,6,6,0,0,2,1,8.3,6.1
"Enzo Fernández","CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"João Félix","CF",1,0,0,1,0,1,1,3,3,0,3,3,0,0,0,0,4.4,7.3
"Joško Gvardiol","CB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai Havertz","CAM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kepa","GK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lewis Hall","CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malo Gusto","RB",1,1,0,0,0,0,0,10,9,0,8,8,1,1,3,1,10.9,7.1
"Marc Cucurella","LB",1,1,0,0,0,0,0,11,8,1,13,10,2,1,1,5,11.2,7.1
"Mason Mount","CAM",1,1,1,0,1,1,1,21,18,3,19,19,1,1,2,3,12.4,7.4
"Nicolas Jackson","ST",1,1,0,0,0,2,1,4,3,1,5,5,0,0,0,3,7.4,6.1
"Raheem Sterling","LW",1,1,0,0,0,0,0,7,7,0,6,5,0,0,0,1,13,6.2
"Reece James","RWB",1,0,0,0,0,0,0,5,5,0,5,5,0,0,0,0,2.7,6.4
"Romeo Lavia","CDM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trevoh Chalobah","CB",1,1,0,0,0,0,0,4,4,0,3,3,0,0,2,0,10.5,6.6
"Warren Zaïre-Emery","CM",1,0,0,1,0,1,1,6,6,0,5,5,0,0,0,0,2.6,7.4
"Wesley Fofana","CB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Édouard Mendy","GK",1,1,0,0,0,0,0,3,3,0,0,0,0,0,3,0,5,7.3
