"Name","Pos","Played","Started","MOTM","Goals","Assists","Shots","Shot_Comp","Pass","Pass_Comp","Key_Pass","Dribble","Dribble_Comp","Tackle","Tackle_Comp","Possession_Won","Possession_Lost","Distance","Rating"
"Andreas Christensen","CB",1,1,0,0,0,0,0,10,10,0,8,7,0,0,4,1,10.2,7.6
"Armando Broja","ST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben Chilwell","LWB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benoît Badiashile","CB",2,2,0,0,0,0,0,19,18,0,17,16,1,0,4,2,20.7,13.5
"Conor Gallagher","CM",2,2,0,0,0,0,0,23,23,1,21,20,0,0,2,1,19.3,12.6
"Declan Rice","CDM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denis Zakaria","CDM",2,2,0,0,0,0,0,25,25,0,20,19,2,2,3,1,24.2,13.4
"Enzo Fernández","CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"João Félix","CF",1,0,0,1,1,3,2,3,2,1,5,5,0,0,0,1,5.6,7.9
"Joško Gvardiol","CB",1,1,0,0,0,0,0,8,8,0,7,7,2,2,3,0,9.5,7
"Kai Havertz","CAM",1,1,0,0,0,0,0,7,6,1,7,6,0,0,0,2,7.5,6.1
"Kepa","GK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lewis Hall","CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malo Gusto","RB",2,2,2,2,0,2,2,26,22,1,25,25,2,2,4,3,26.3,17.3
"Marc Cucurella","LB",2,2,0,0,0,0,0,32,28,1,27,27,1,1,6,3,25.6,15.2
"Mason Mount","CAM",1,0,0,1,0,1,1,6,5,1,4,4,0,0,0,0,5.5,7.3
"Nicolas Jackson","ST",2,2,0,0,1,1,1,11,9,2,12,10,1,1,2,5,17.8,13.1
"Raheem Sterling","LW",2,2,0,2,1,4,3,24,16,2,25,22,0,0,1,8,25.9,14.7
"Reece James","RWB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romeo Lavia","CDM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trevoh Chalobah","CB",2,2,0,0,0,0,0,18,18,0,14,14,0,0,0,0,20.7,14
"Warren Zaïre-Emery","CM",2,1,0,0,2,2,2,18,17,2,19,19,1,1,1,2,16,13.8
"Wesley Fofana","CB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Édouard Mendy","GK",2,2,0,0,0,0,0,6,6,0,1,1,0,0,2,0,10.1,13.2
