"Name","Pos","Played","Started","MOTM","Goals","Assists","Shots","Shot_Comp","Pass","Pass_Comp","Key_Pass","Dribble","Dribble_Comp","Tackle","Tackle_Comp","Possession_Won","Possession_Lost","Distance","Rating"
"A. Broja","ST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A. Christensen","CB",3,3,0,0,0,0,0,28,26,0,17,17,3,1,9,2,29.2,21.1
"A. Elenga","RW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B. Badiashile","CB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B. Chilwell","LWB",3,3,0,0,1,0,0,37,31,1,24,24,3,3,3,3,32,21.5
"C. Gallagher","CM",1,0,0,0,0,0,0,4,4,0,3,3,0,0,0,0,3,5.9
"Cucurella","LB",2,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,5.4,12.4
"D. Fofana","ST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D. Rice","CDM",3,3,0,0,0,0,0,47,45,0,36,36,1,0,6,2,34.6,20.9
"D. Zakaria","CDM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E. Fernández","CM",3,3,0,1,1,2,1,25,25,1,23,21,1,0,0,3,27,20.1
"J. Félix","CF",3,3,2,6,2,8,6,27,23,5,27,24,0,0,0,6,29.9,24.3
"J. Gvardiol","CB",3,3,0,0,0,0,0,30,29,0,25,24,2,1,7,1,30.8,22.4
"K. Havertz","CAM",3,3,0,2,3,7,4,38,34,4,37,36,0,0,0,9,32.2,21.5
"Kepa","GK",3,3,0,0,0,0,0,19,19,0,6,6,0,0,10,0,16.4,22.1
"L. Hall","CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M. Gusto","RB",2,0,0,0,0,0,0,6,6,0,4,3,1,1,0,2,5.4,12.4
"M. Mount","CAM",3,3,0,0,1,2,1,39,33,4,36,33,2,2,4,7,34.1,19.8
"N. Jackson","ST",2,0,0,1,0,2,1,3,2,0,4,3,1,0,0,2,4.9,13.3
"N. Madueke","RW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P. Aubameyang","ST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R. James","RWB",3,3,1,1,1,1,1,28,26,4,29,26,3,3,3,5,32.3,24.2
"R. Lavia","CDM",1,0,0,0,0,1,0,4,4,1,4,4,0,0,0,1,2.2,6.2
"R. Sterling","LW",2,0,0,0,1,0,0,6,5,1,5,5,0,0,0,1,5.3,12
"T. Chalobah","CB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"W. Fofana","CB",3,3,0,0,0,0,0,22,19,0,17,17,3,2,5,2,31.9,20.5
"W. Zaïre-Emery","CM",1,0,0,0,0,0,0,3,2,0,3,3,0,0,0,1,3.3,5.7
"É. Mendy","GK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
