"Name","Pos","Played","Started","MOTM","Goals","Assists","Shots","Shot_Comp","Pass","Pass_Comp","Key_Pass","Dribble","Dribble_Comp","Tackle","Tackle_Comp","Possession_Won","Possession_Lost","Distance","Rating"
"Andreas Christensen","CB",13,13,0,0,0,0,0,108,102,1,79,76,5,3,28,3,130.7,91.2
"Armando Broja","ST",2,0,0,1,0,1,1,2,1,0,3,3,0,0,0,0,5.3,13.4
"Ben Chilwell","LWB",12,11,0,0,2,0,0,124,110,5,97,92,8,4,12,13,120.1,85.7
"Benoît Badiashile","CB",7,7,0,0,0,0,0,48,46,0,42,41,1,0,10,3,69.6,45.2
"Conor Gallagher","CM",7,4,0,0,0,2,1,48,46,1,46,44,0,0,2,5,51,42.6
"Declan Rice","CDM",15,12,0,0,1,0,0,172,160,4,139,134,14,12,29,9,151.5,104.1
"Denis Zakaria","CDM",9,5,0,0,0,1,1,63,59,1,53,51,2,2,6,5,60.9,56.3
"Enzo Fernández","CM",11,11,0,1,3,3,2,105,95,5,97,92,3,0,4,16,101.1,71.4
"João Félix","CF",16,13,8,26,9,42,33,142,121,25,137,124,1,1,1,29,141.9,128.5
"Joško Gvardiol","CB",13,13,0,0,0,0,0,108,104,0,89,86,7,5,22,5,132.9,92.4
"Kai Havertz","CAM",15,15,3,14,7,31,24,181,155,23,172,163,1,1,4,29,148.3,110.4
"Kepa","GK",11,11,0,0,0,0,0,42,42,0,14,14,0,0,23,0,54.1,75.6
"Lewis Hall","CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malo Gusto","RB",13,5,2,2,1,2,2,84,72,4,72,69,4,4,13,13,84.7,89.9
"Marc Cucurella","LB",13,6,1,0,3,0,0,97,84,6,89,84,8,4,14,13,94,90.8
"Mason Mount","CAM",14,12,1,4,14,22,15,156,132,22,145,147,7,3,9,23,142.5,96.9
"Nicolas Jackson","ST",13,5,1,2,7,13,6,58,47,13,52,44,3,1,5,24,63.4,86
"Raheem Sterling","LW",14,5,0,8,4,16,12,84,65,7,86,77,3,0,2,21,88.1,94.9
"Reece James","RWB",13,12,1,1,3,2,2,142,127,9,130,122,10,7,18,16,132.4,98.5
"Romeo Lavia","CDM",3,1,0,0,0,1,0,18,17,1,18,16,4,3,3,3,14.8,19.2
"Trevoh Chalobah","CB",7,6,0,0,0,0,0,42,41,0,29,29,2,2,10,0,66.7,47
"Warren Zaïre-Emery","CM",10,2,0,3,2,5,5,57,51,4,54,54,1,1,2,7,48.2,65.1
"Wesley Fofana","CB",12,11,0,0,0,2,1,97,88,0,72,70,10,9,27,6,123.3,83.4
"Édouard Mendy","GK",6,6,0,0,0,0,0,23,23,0,5,5,0,0,13,0,30,41.8
