"Name","Pos","Played","Started","MOTM","Goals","Assists","Shots","Shot_Comp","Pass","Pass_Comp","Key_Pass","Dribble","Dribble_Comp","Tackle","Tackle_Comp","Possession_Won","Possession_Lost","Distance","Rating"
"A. Broja","ST",1,0,0,1,0,1,1,2,1,0,3,3,0,0,0,0,2.8,7.5
"A. Christensen","CB",1,1,0,0,0,0,0,9,9,0,7,7,0,0,1,0,9.8,7.2
"A. Elenga","RW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B. Badiashile","CB",1,1,0,0,0,0,0,3,3,0,2,2,0,0,0,0,10.1,6.3
"B. Chilwell","LWB",2,2,0,0,0,0,0,19,18,0,14,12,2,0,1,2,19.6,13.5
"C. Gallagher","CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cucurella","LB",2,0,0,0,1,0,0,8,8,1,5,5,0,0,1,0,5.6,13.7
"D. Fofana","ST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D. Rice","CDM",2,1,0,0,0,0,0,14,11,1,11,9,2,2,5,3,13.7,13.5
"D. Zakaria","CDM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E. Fernández","CM",2,2,0,0,1,0,0,29,25,2,25,24,0,0,3,5,19.1,13.9
"J. Félix","CF",2,2,1,2,2,5,3,24,20,4,17,17,1,1,1,6,18.5,16.3
"J. Gvardiol","CB",2,2,0,0,0,0,0,16,16,0,10,10,2,1,4,0,19.8,14.3
"K. Havertz","CAM",2,2,1,3,1,5,2,25,22,3,24,24,0,0,0,1,20.4,16
"Kepa","GK",2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,9.6,12.4
"L. Hall","CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M. Gusto","RB",2,0,0,0,0,0,0,9,7,0,8,7,0,0,2,2,5.4,13.2
"M. Mount","CAM",2,2,0,3,1,6,5,26,21,1,22,22,2,0,2,3,21.6,15.7
"N. Jackson","ST",1,0,0,0,1,0,0,4,4,1,2,2,0,0,0,0,1.5,6.3
"N. Madueke","RW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P. Aubameyang","ST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R. James","RWB",2,2,0,0,1,0,0,27,24,2,24,24,1,0,2,2,20.5,15.1
"R. Lavia","CDM",2,1,0,0,0,0,0,14,13,0,14,12,4,3,3,2,12.6,13
"R. Sterling","LW",2,0,0,1,0,2,2,6,2,0,6,4,0,0,0,3,5.2,13.1
"T. Chalobah","CB",1,1,0,0,0,0,0,7,7,0,5,5,0,0,2,0,10.3,6.7
"W. Fofana","CB",1,1,0,0,0,0,0,12,12,0,6,6,2,2,3,0,10.6,8.1
"W. Zaïre-Emery","CM",2,0,0,0,0,0,0,7,6,2,6,6,0,0,1,1,5.6,12.3
"É. Mendy","GK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
